  1.5102083e+002             NaN             NaN             NaN
  1.5104167e+002             NaN             NaN             NaN
  1.5106250e+002             NaN             NaN             NaN
  1.5108333e+002             NaN             NaN             NaN
  1.5110417e+002             NaN             NaN             NaN
  1.5112500e+002             NaN             NaN             NaN
  1.5114583e+002             NaN             NaN             NaN
  1.5116667e+002             NaN             NaN             NaN
  1.5118750e+002             NaN             NaN             NaN
  1.5120833e+002             NaN             NaN             NaN
  1.5122917e+002             NaN             NaN             NaN
  1.5125000e+002             NaN             NaN             NaN
  1.5127083e+002             NaN             NaN             NaN
  1.5129167e+002             NaN             NaN             NaN
  1.5131250e+002             NaN             NaN             NaN
  1.5133333e+002             NaN             NaN             NaN
  1.5135417e+002             NaN             NaN             NaN
  1.5137500e+002             NaN             NaN             NaN
  1.5139583e+002             NaN             NaN             NaN
  1.5141667e+002             NaN             NaN             NaN
  1.5143750e+002             NaN             NaN             NaN
  1.5145833e+002             NaN             NaN             NaN
  1.5147917e+002             NaN             NaN             NaN
  1.5150000e+002             NaN             NaN             NaN
  1.5152083e+002             NaN             NaN             NaN
  1.5154167e+002             NaN             NaN             NaN
  1.5156250e+002             NaN             NaN             NaN
  1.5158333e+002             NaN             NaN             NaN
  1.5160417e+002             NaN             NaN             NaN
  1.5162500e+002             NaN             NaN             NaN
  1.5164583e+002             NaN             NaN             NaN
  1.5166667e+002             NaN             NaN             NaN
  1.5168750e+002             NaN             NaN             NaN
  1.5170833e+002             NaN             NaN             NaN
  1.5172917e+002             NaN             NaN             NaN
  1.5175000e+002             NaN             NaN             NaN
  1.5177083e+002             NaN             NaN             NaN
  1.5179167e+002             NaN             NaN             NaN
  1.5181250e+002             NaN             NaN             NaN
  1.5183333e+002             NaN             NaN             NaN
  1.5185417e+002             NaN             NaN             NaN
  1.5187500e+002             NaN             NaN             NaN
  1.5189583e+002             NaN             NaN             NaN
  1.5191667e+002             NaN             NaN             NaN
  1.5193750e+002             NaN             NaN             NaN
  1.5195833e+002             NaN             NaN             NaN
  1.5197917e+002             NaN             NaN             NaN
  1.5200000e+002             NaN             NaN             NaN
  1.5202083e+002             NaN             NaN             NaN
  1.5204167e+002             NaN             NaN             NaN
  1.5206250e+002             NaN             NaN             NaN
  1.5208333e+002             NaN             NaN             NaN
  1.5210417e+002             NaN             NaN             NaN
  1.5212500e+002             NaN             NaN             NaN
  1.5214583e+002             NaN             NaN             NaN
  1.5216667e+002             NaN             NaN             NaN
  1.5218750e+002             NaN             NaN             NaN
  1.5220833e+002             NaN             NaN             NaN
  1.5222917e+002             NaN             NaN             NaN
  1.5225000e+002             NaN             NaN             NaN
  1.5227083e+002             NaN             NaN             NaN
  1.5229167e+002             NaN             NaN             NaN
  1.5231250e+002             NaN             NaN             NaN
  1.5233333e+002             NaN             NaN             NaN
  1.5235417e+002             NaN             NaN             NaN
  1.5237500e+002             NaN             NaN             NaN
  1.5239583e+002             NaN             NaN             NaN
  1.5241667e+002             NaN             NaN             NaN
  1.5243750e+002             NaN             NaN             NaN
  1.5245833e+002             NaN             NaN             NaN
  1.5247917e+002             NaN             NaN             NaN
  1.5250000e+002             NaN             NaN             NaN
  1.5252083e+002             NaN             NaN             NaN
  1.5254167e+002             NaN             NaN             NaN
  1.5256250e+002             NaN             NaN             NaN
  1.5258333e+002             NaN             NaN             NaN
  1.5260417e+002             NaN             NaN             NaN
  1.5262500e+002             NaN             NaN             NaN
  1.5264583e+002             NaN             NaN             NaN
  1.5266667e+002             NaN             NaN             NaN
  1.5268750e+002             NaN             NaN             NaN
  1.5270833e+002             NaN             NaN             NaN
  1.5272917e+002             NaN             NaN             NaN
  1.5275000e+002             NaN             NaN             NaN
  1.5277083e+002             NaN             NaN             NaN
  1.5279167e+002             NaN             NaN             NaN
  1.5281250e+002             NaN             NaN             NaN
  1.5283333e+002             NaN             NaN             NaN
  1.5285417e+002             NaN             NaN             NaN
  1.5287500e+002             NaN             NaN             NaN
  1.5289583e+002             NaN             NaN             NaN
  1.5291667e+002             NaN             NaN             NaN
  1.5293750e+002             NaN             NaN             NaN
  1.5295833e+002             NaN             NaN             NaN
  1.5297917e+002             NaN             NaN             NaN
  1.5300000e+002             NaN             NaN             NaN
  1.5302083e+002             NaN             NaN             NaN
  1.5304167e+002             NaN             NaN             NaN
  1.5306250e+002             NaN             NaN             NaN
  1.5308333e+002             NaN             NaN             NaN
  1.5310417e+002             NaN             NaN             NaN
  1.5312500e+002             NaN             NaN             NaN
  1.5314583e+002             NaN             NaN             NaN
  1.5316667e+002             NaN             NaN             NaN
  1.5318750e+002             NaN             NaN             NaN
  1.5320833e+002             NaN             NaN             NaN
  1.5322917e+002             NaN             NaN             NaN
  1.5325000e+002             NaN             NaN             NaN
  1.5327083e+002             NaN             NaN             NaN
  1.5329167e+002             NaN             NaN             NaN
  1.5331250e+002             NaN             NaN             NaN
  1.5333333e+002             NaN             NaN             NaN
  1.5335417e+002             NaN             NaN             NaN
  1.5337500e+002             NaN             NaN             NaN
  1.5339583e+002             NaN             NaN             NaN
  1.5341667e+002             NaN             NaN             NaN
  1.5343750e+002             NaN             NaN             NaN
  1.5345833e+002             NaN             NaN             NaN
  1.5347917e+002             NaN             NaN             NaN
  1.5350000e+002             NaN             NaN             NaN
  1.5352083e+002             NaN             NaN             NaN
  1.5354167e+002             NaN             NaN             NaN
  1.5356250e+002             NaN             NaN             NaN
  1.5358333e+002             NaN             NaN             NaN
  1.5360417e+002             NaN             NaN             NaN
  1.5362500e+002             NaN             NaN             NaN
  1.5364583e+002             NaN             NaN             NaN
  1.5366667e+002             NaN             NaN             NaN
  1.5368750e+002             NaN             NaN             NaN
  1.5370833e+002             NaN             NaN             NaN
  1.5372917e+002             NaN             NaN             NaN
  1.5375000e+002             NaN             NaN             NaN
  1.5377083e+002             NaN             NaN             NaN
  1.5379167e+002             NaN             NaN             NaN
  1.5381250e+002             NaN             NaN             NaN
  1.5383333e+002             NaN             NaN             NaN
  1.5385417e+002             NaN             NaN             NaN
  1.5387500e+002             NaN             NaN             NaN
  1.5389583e+002             NaN             NaN             NaN
  1.5391667e+002             NaN             NaN             NaN
  1.5393750e+002             NaN             NaN             NaN
  1.5395833e+002             NaN             NaN             NaN
  1.5397917e+002             NaN             NaN             NaN
  1.5400000e+002             NaN             NaN             NaN
  1.5402083e+002             NaN             NaN             NaN
  1.5404167e+002             NaN             NaN             NaN
  1.5406250e+002             NaN             NaN             NaN
  1.5408333e+002             NaN             NaN             NaN
  1.5410417e+002             NaN             NaN             NaN
  1.5412500e+002             NaN             NaN             NaN
  1.5414583e+002             NaN             NaN             NaN
  1.5416667e+002             NaN             NaN             NaN
  1.5418750e+002             NaN             NaN             NaN
  1.5420833e+002             NaN             NaN             NaN
  1.5422917e+002             NaN             NaN             NaN
  1.5425000e+002             NaN             NaN             NaN
  1.5427083e+002             NaN             NaN             NaN
  1.5429167e+002             NaN             NaN             NaN
  1.5431250e+002             NaN             NaN             NaN
  1.5433333e+002             NaN             NaN             NaN
  1.5435417e+002             NaN             NaN             NaN
  1.5437500e+002             NaN             NaN             NaN
  1.5439583e+002             NaN             NaN             NaN
  1.5441667e+002             NaN             NaN             NaN
  1.5443750e+002             NaN             NaN             NaN
  1.5445833e+002             NaN             NaN             NaN
  1.5447917e+002             NaN             NaN             NaN
  1.5450000e+002             NaN             NaN             NaN
  1.5452083e+002             NaN             NaN             NaN
  1.5454167e+002             NaN             NaN             NaN
  1.5456250e+002             NaN             NaN             NaN
  1.5458333e+002             NaN             NaN             NaN
  1.5460417e+002             NaN             NaN             NaN
  1.5462500e+002             NaN             NaN             NaN
  1.5464583e+002             NaN             NaN             NaN
  1.5466667e+002             NaN             NaN             NaN
  1.5468750e+002             NaN             NaN             NaN
  1.5470833e+002             NaN             NaN             NaN
  1.5472917e+002             NaN             NaN             NaN
  1.5475000e+002             NaN             NaN             NaN
  1.5477083e+002             NaN             NaN             NaN
  1.5479167e+002             NaN             NaN             NaN
  1.5481250e+002             NaN             NaN             NaN
  1.5483333e+002             NaN             NaN             NaN
  1.5485417e+002             NaN             NaN             NaN
  1.5487500e+002             NaN             NaN             NaN
  1.5489583e+002             NaN             NaN             NaN
  1.5491667e+002             NaN             NaN             NaN
  1.5493750e+002             NaN             NaN             NaN
  1.5495833e+002             NaN             NaN             NaN
  1.5497917e+002             NaN             NaN             NaN
  1.5500000e+002             NaN             NaN             NaN
  1.5502083e+002             NaN             NaN             NaN
  1.5504167e+002             NaN             NaN             NaN
  1.5506250e+002             NaN             NaN             NaN
  1.5508333e+002             NaN             NaN             NaN
  1.5510417e+002             NaN             NaN             NaN
  1.5512500e+002             NaN             NaN             NaN
  1.5514583e+002             NaN             NaN             NaN
  1.5516667e+002             NaN             NaN             NaN
  1.5518750e+002             NaN             NaN             NaN
  1.5520833e+002             NaN             NaN             NaN
  1.5522917e+002             NaN             NaN             NaN
  1.5525000e+002             NaN             NaN             NaN
  1.5527083e+002             NaN             NaN             NaN
  1.5529167e+002             NaN             NaN             NaN
  1.5531250e+002             NaN             NaN             NaN
  1.5533333e+002             NaN             NaN             NaN
  1.5535417e+002             NaN             NaN             NaN
  1.5537500e+002             NaN             NaN             NaN
  1.5539583e+002             NaN             NaN             NaN
  1.5541667e+002             NaN             NaN             NaN
  1.5543750e+002             NaN             NaN             NaN
  1.5545833e+002             NaN             NaN             NaN
  1.5547917e+002             NaN             NaN             NaN
  1.5550000e+002             NaN             NaN             NaN
  1.5552083e+002             NaN             NaN             NaN
  1.5554167e+002             NaN             NaN             NaN
  1.5556250e+002             NaN             NaN             NaN
  1.5558333e+002             NaN             NaN             NaN
  1.5560417e+002             NaN             NaN             NaN
  1.5562500e+002             NaN             NaN             NaN
  1.5564583e+002             NaN             NaN             NaN
  1.5566667e+002             NaN             NaN             NaN
  1.5568750e+002             NaN             NaN             NaN
  1.5570833e+002             NaN             NaN             NaN
  1.5572917e+002             NaN             NaN             NaN
  1.5575000e+002             NaN             NaN             NaN
  1.5577083e+002             NaN             NaN             NaN
  1.5579167e+002             NaN             NaN             NaN
  1.5581250e+002             NaN             NaN             NaN
  1.5583333e+002             NaN             NaN             NaN
  1.5585417e+002             NaN             NaN             NaN
  1.5587500e+002             NaN             NaN             NaN
  1.5589583e+002             NaN             NaN             NaN
  1.5591667e+002             NaN             NaN             NaN
  1.5593750e+002             NaN             NaN             NaN
  1.5595833e+002             NaN             NaN             NaN
  1.5597917e+002             NaN             NaN             NaN
  1.5600000e+002             NaN             NaN             NaN
  1.5602083e+002             NaN             NaN             NaN
  1.5604167e+002             NaN             NaN             NaN
  1.5606250e+002             NaN             NaN             NaN
  1.5608333e+002             NaN             NaN             NaN
  1.5610417e+002             NaN             NaN             NaN
  1.5612500e+002             NaN             NaN             NaN
  1.5614583e+002             NaN             NaN             NaN
  1.5616667e+002             NaN             NaN             NaN
  1.5618750e+002             NaN             NaN             NaN
  1.5620833e+002             NaN             NaN             NaN
  1.5622917e+002             NaN             NaN             NaN
  1.5625000e+002             NaN             NaN             NaN
  1.5627083e+002             NaN             NaN             NaN
  1.5629167e+002             NaN             NaN             NaN
  1.5631250e+002             NaN             NaN             NaN
  1.5633333e+002             NaN             NaN             NaN
  1.5635417e+002             NaN             NaN             NaN
  1.5637500e+002             NaN             NaN             NaN
  1.5639583e+002             NaN             NaN             NaN
  1.5641667e+002             NaN             NaN             NaN
  1.5643750e+002             NaN             NaN             NaN
  1.5645833e+002             NaN             NaN             NaN
  1.5647917e+002             NaN             NaN             NaN
  1.5650000e+002             NaN             NaN             NaN
  1.5652083e+002             NaN             NaN             NaN
  1.5654167e+002             NaN             NaN             NaN
  1.5656250e+002             NaN             NaN             NaN
  1.5658333e+002             NaN             NaN             NaN
  1.5660417e+002             NaN             NaN             NaN
  1.5662500e+002             NaN             NaN             NaN
  1.5664583e+002             NaN             NaN             NaN
  1.5666667e+002             NaN             NaN             NaN
  1.5668750e+002             NaN             NaN             NaN
  1.5670833e+002             NaN             NaN             NaN
  1.5672917e+002             NaN             NaN             NaN
  1.5675000e+002             NaN             NaN             NaN
  1.5677083e+002             NaN             NaN             NaN
  1.5679167e+002             NaN             NaN             NaN
  1.5681250e+002             NaN             NaN             NaN
  1.5683333e+002             NaN             NaN             NaN
  1.5685417e+002             NaN             NaN             NaN
  1.5687500e+002             NaN             NaN             NaN
  1.5689583e+002             NaN             NaN             NaN
  1.5691667e+002             NaN             NaN             NaN
  1.5693750e+002             NaN             NaN             NaN
  1.5695833e+002             NaN             NaN             NaN
  1.5697917e+002             NaN             NaN             NaN
  1.5700000e+002             NaN             NaN             NaN
  1.5702083e+002             NaN             NaN             NaN
  1.5704167e+002             NaN             NaN             NaN
  1.5706250e+002             NaN             NaN             NaN
  1.5708333e+002             NaN             NaN             NaN
  1.5710417e+002             NaN             NaN             NaN
  1.5712500e+002             NaN             NaN             NaN
  1.5714583e+002             NaN             NaN             NaN
  1.5716667e+002             NaN             NaN             NaN
  1.5718750e+002             NaN             NaN             NaN
  1.5720833e+002             NaN             NaN             NaN
  1.5722917e+002             NaN             NaN             NaN
